geocode,year,regrowth,population,lpw,temp,precip,ph,clay,embargos_def,roads_km,silos_ton,lat,long,ID,fnp,UF,drop_4balance
1702158,2015,559.55,5515,3827.26,27.28,1401.55,50.55,27.97,0,0,0,-6.9196243,-48.403334,20151702158,78,17,0
1702158,2016,562.29,5581,3871.32,27.73,1419.64,50.55,27.97,0,0,0,-6.9196243,-48.403334,20161702158,78,17,0
1702208,2001,3405.08,26660,846.5,27.06,1758.41,49.12,27.41,0,24.574,0,-5.740486,-48.001225,20011702208,78,17,0
1702208,2002,2977.67,27128,1026.69,27.15,1483.01,49.12,27.41,0,24.574,0,-5.740486,-48.001225,20021702208,78,17,0
1702208,2003,3937.91,27646,1182.25,27.27,1611.58,49.12,27.41,0,24.574,0,-5.740486,-48.001225,20031702208,78,17,0
1702208,2004,4717.01,28373,1266.5,27.07,1809.06,49.12,27.41,0,24.574,0,-5.740486,-48.001225,20041702208,78,17,0
1702208,2005,4025.37,29338,1184.75,27.46,1449.59,49.12,27.41,0,24.574,0,-5.740486,-48.001225,20051702208,78,17,0
1702208,2006,3378.13,29936,1149.5,27.03,1936.28,49.12,27.41,1,24.574,0,-5.740486,-48.001225,20061702208,78,17,0
1702208,2007,5351.45,28329,1118.25,27.3,1454.92,49.12,27.41,1,24.574,0,-5.740486,-48.001225,20071702208,78,17,0
1702208,2008,4044.99,26722,1195,27.16,1829,49.12,27.41,1,24.574,0,-5.740486,-48.001225,20081702208,78,17,0
1702208,2009,2934.74,26771,1237.38,27.06,2050.61,49.12,27.41,1,24.574,0,-5.740486,-48.001225,20091702208,78,17,0
1702208,2010,2769.27,29255,1225,27.78,1330.83,49.12,27.41,0,24.574,0,-5.740486,-48.001225,20101702208,78,17,0
1702208,2011,2643.03,31738,1527.5,27.14,1690.68,49.12,27.41,1,24.574,0,-5.740486,-48.001225,20111702208,78,17,0
1702208,2012,3145.53,32133,2013.25,27.18,1240.8,49.12,27.41,0,24.574,0,-5.740486,-48.001225,20121702208,78,17,0
1702208,2013,5800.88,33524,3133.5,27.21,1789.32,49.12,27.41,0,24.574,0,-5.740486,-48.001225,20131702208,78,17,0
1702208,2014,4759.17,33963,3625,27.12,1520.17,49.12,27.41,0,24.574,0,-5.740486,-48.001225,20141702208,78,17,0
1702208,2015,5505.22,34392,3825,27.62,1244.82,49.12,27.41,0,24.574,0,-5.740486,-48.001225,20151702208,78,17,0
1702208,2016,3767.81,34810,3868.75,28.15,1080.14,49.12,27.41,1,24.574,0,-5.740486,-48.001225,20161702208,78,17,0
1702406,2001,6120.13,10777,433.15,26.16,1354.05,55.53,31.04,0,36.829,0,-12.81866,-47.04786,20011702406,76,17,0
1702406,2002,4205.62,10977,455.72,26.7,1072.04,55.53,31.04,0,36.829,0,-12.81866,-47.04786,20021702406,76,17,0
1702406,2003,6324.64,10974,496.82,26.32,1224.96,55.53,31.04,0,36.829,0,-12.81866,-47.04786,20031702406,76,17,0
1702406,2004,4759.19,10970,906.56,26.18,1460.23,55.53,31.04,0,36.829,0,-12.81866,-47.04786,20041702406,76,17,0
1702406,2005,4669.2,10964,1014.07,26.5,1154.62,55.53,31.04,0,36.829,0,-12.81866,-47.04786,20051702406,76,17,0
1702406,2006,4483.22,10960,993.45,25.81,1605.36,55.53,31.04,0,36.829,0,-12.81866,-47.04786,20061702406,76,17,0
1702406,2007,5465.03,10944,945.37,26.55,1004.3,55.53,31.04,2,36.829,0,-12.81866,-47.04786,20071702406,76,17,0
1702406,2008,4325.92,10928,944.27,26.39,1084.25,55.53,31.04,0,36.829,0,-12.81866,-47.04786,20081702406,76,17,0
1702406,2009,4276.97,10913,1048.71,26.04,1768.37,55.53,31.04,0,36.829,0,-12.81866,-47.04786,20091702406,76,17,0
1702406,2010,5803.15,10766,1578.5,26.8,1086,55.53,31.04,0,36.829,0,-12.81866,-47.04786,20101702406,76,17,0
1702406,2011,5942.38,10619,2478.58,26.06,1417.9,55.53,31.04,0,36.829,0,-12.81866,-47.04786,20111702406,76,17,0
1702406,2012,3654.65,10594,2810.58,26.61,1049.75,55.53,31.04,0,36.829,0,-12.81866,-47.04786,20121702406,76,17,0
1702406,2013,4011.47,10833,3241.87,26.86,1148.33,55.53,31.04,0,36.829,0,-12.81866,-47.04786,20131702406,76,17,0
1702406,2014,3975.67,10805,4216.61,26.56,1442.08,55.53,31.04,0,36.829,0,-12.81866,-47.04786,20141702406,76,17,0
1702406,2015,3177.46,10778,4880.35,26.79,1110.45,55.53,31.04,1,36.829,0,-12.81866,-47.04786,20151702406,76,17,0
1702406,2016,5269.94,10752,4860.54,27.95,1040.68,55.53,31.04,0,36.829,0,-12.81866,-47.04786,20161702406,76,17,0
1702554,2001,458.07,13212,846.5,27.35,1577.38,49.08,27.61,0,0,0,-5.4981796,-47.929068,20011702554,78,17,0
1702554,2002,369.17,13522,1026.69,27.39,1348.64,49.08,27.61,0,0,0,-5.4981796,-47.929068,20021702554,78,17,0
1702554,2003,499.72,13781,1182.25,27.57,1534.37,49.08,27.61,0,0,0,-5.4981796,-47.929068,20031702554,78,17,0
1702554,2004,581.07,14143,1266.5,27.33,1670.03,49.08,27.61,0,0,0,-5.4981796,-47.929068,20041702554,78,17,0
1702554,2005,674.09,14625,1184.75,27.8,1373.04,49.08,27.61,0,0,0,-5.4981796,-47.929068,20051702554,78,17,0
1702554,2006,392.94,14923,1149.5,27.32,1716.78,49.08,27.61,0,0,0,-5.4981796,-47.929068,20061702554,78,17,0
1702554,2007,436.98,15086,1118.25,27.59,1369.27,49.08,27.61,0,0,0,-5.4981796,-47.929068,20071702554,78,17,0
1702554,2008,392.03,15248,1195,27.41,1577.57,49.08,27.61,1,0,0,-5.4981796,-47.929068,20081702554,78,17,0
1702554,2009,189.74,15469,1237.38,27.36,1840.41,49.08,27.61,0,0,0,-5.4981796,-47.929068,20091702554,78,17,0
1702554,2010,312.2,15825,1225,28.08,1242.98,49.08,27.61,0,0,0,-5.4981796,-47.929068,20101702554,78,17,0
1702554,2011,222.66,16180,1527.5,27.36,1602.72,49.08,27.61,0,0,0,-5.4981796,-47.929068,20111702554,78,17,0
1702554,2012,167.23,16401,2013.25,27.51,1035.48,49.08,27.61,0,0,0,-5.4981796,-47.929068,20121702554,78,17,0
1702554,2013,168.65,17140,3133.5,27.48,1664.37,49.08,27.61,0,0,0,-5.4981796,-47.929068,20131702554,78,17,0
1702554,2014,269.47,17386,3625,27.33,1378.74,49.08,27.61,0,0,0,-5.4981796,-47.929068,20141702554,78,17,0
1702554,2015,129.32,17627,3825,27.83,1142.64,49.08,27.61,0,0,0,-5.4981796,-47.929068,20151702554,78,17,0
1702554,2016,226.94,17861,3868.75,28.51,968.16,49.08,27.61,0,0,0,-5.4981796,-47.929068,20161702554,78,17,0
1702703,2001,1739.56,3050,451.89,25.79,1151.06,57.14,33.79,0,0,0,-12.642368,-46.418694,20011702703,76,17,0
1702703,2002,885.93,3023,470.38,26.27,1116.08,57.14,33.79,0,0,0,-12.642368,-46.418694,20021702703,76,17,0
1702703,2003,661.02,2987,518.75,25.94,1234.36,57.14,33.79,0,0,0,-12.642368,-46.418694,20031702703,76,17,0
1702703,2004,544.03,2936,941.93,25.89,1427.49,57.14,33.79,0,0,0,-12.642368,-46.418694,20041702703,76,17,0
1702703,2005,446.11,2869,1053.06,26.19,1106.49,57.14,33.79,0,0,0,-12.642368,-46.418694,20051702703,76,17,0
1702703,2006,257.33,2827,1029.42,25.54,1345.06,57.14,33.79,0,0,0,-12.642368,-46.418694,20061702703,76,17,0
1702703,2007,291.52,3157,991.73,26.17,959.49,57.14,33.79,0,0,0,-12.642368,-46.418694,20071702703,76,17,0
1702703,2008,383.17,3486,1026.7,25.97,1166.66,57.14,33.79,0,0,0,-12.642368,-46.418694,20081702703,76,17,0
1702703,2009,671.53,3523,1182.14,25.68,1764.63,57.14,33.79,0,0,0,-12.642368,-46.418694,20091702703,76,17,0
1702703,2010,464.87,3498,1737.54,26.3,999.86,57.14,33.79,1,0,0,-12.642368,-46.418694,20101702703,76,17,0
1702703,2011,611.68,3473,2644.9,25.69,1404.73,57.14,33.79,0,0,0,-12.642368,-46.418694,20111702703,76,17,0
1702703,2012,891.51,3499,3008.75,26.22,937.08,57.14,33.79,0,0,0,-12.642368,-46.418694,20121702703,76,17,0
1702703,2013,907.49,3625,3834.8,26.6,1109.05,57.14,33.79,0,0,0,-12.642368,-46.418694,20131702703,76,17,0
1702703,2014,583.59,3654,4866.58,26.36,1296.48,57.14,33.79,0,0,0,-12.642368,-46.418694,20141702703,76,17,0
1702703,2015,450.46,3682,5387.22,26.55,1043.81,57.14,33.79,0,0,0,-12.642368,-46.418694,20151702703,76,17,0
1702703,2016,371.99,3709,5399.11,27.56,1064.47,57.14,33.79,0,0,0,-12.642368,-46.418694,20161702703,76,17,0
1702901,2001,309.46,8680,846.5,27.2,1498.49,49.04,26.79,0,0,0,-5.6456446,-47.766383,20011702901,78,17,0
1702901,2002,306.7,8584,1026.69,27.18,1282.43,49.04,26.79,0,0,0,-5.6456446,-47.766383,20021702901,78,17,0
1702901,2003,249.84,8471,1182.25,27.36,1411.44,49.04,26.79,0,0,0,-5.6456446,-47.766383,20031702901,78,17,0
1702901,2004,276.81,8314,1266.5,27.15,1601.7,49.04,26.79,0,0,0,-5.6456446,-47.766383,20041702901,78,17,0
1702901,2005,300.74,8104,1184.75,27.53,1290.76,49.04,26.79,0,0,0,-5.6456446,-47.766383,20051702901,78,17,0
1702901,2006,223.69,7974,1149.5,27.09,1671.7,49.04,26.79,0,0,0,-5.6456446,-47.766383,20061702901,78,17,0
1702901,2007,239.97,8575,1118.25,27.37,1272.11,49.04,26.79,0,0,0,-5.6456446,-47.766383,20071702901,78,17,0
1702901,2008,273.23,9175,1195,27.21,1482.85,49.04,26.79,0,0,0,-5.6456446,-47.766383,20081702901,78,17,0
1702901,2009,152.15,9203,1237.38,27.18,1731.38,49.04,26.79,0,0,0,-5.6456446,-47.766383,20091702901,78,17,0
1702901,2010,223.33,9257,1225,27.84,1216.48,49.04,26.79,0,0,0,-5.6456446,-47.766383,20101702901,78,17,0
1702901,2011,116.2,9310,1527.5,27.21,1485.95,49.04,26.79,0,0,0,-5.6456446,-47.766383,20111702901,78,17,0
1702901,2012,102.67,9343,2013.25,27.29,1007.36,49.04,26.79,0,0,0,-5.6456446,-47.766383,20121702901,78,17,0
1702901,2013,113.8,9632,3133.5,27.31,1629.01,49.04,26.79,0,0,0,-5.6456446,-47.766383,20131702901,78,17,0
1702901,2014,175.63,9669,3625,27.17,1322.46,49.04,26.79,0,0,0,-5.6456446,-47.766383,20141702901,78,17,0
1702901,2015,75.53,9706,3825,27.69,1039.93,49.04,26.79,0,0,0,-5.6456446,-47.766383,20151702901,78,17,0
1702901,2016,151.17,9741,3868.75,28.4,906.59,49.04,26.79,0,0,0,-5.6456446,-47.766383,20161702901,78,17,0
1703008,2001,1237.77,10475,846.5,26.23,1713.4,52.06,28.26,0,0,0,-7.1748585,-47.855767,20011703008,78,17,0
1703008,2002,561.23,10593,1026.7,26.45,1685.2,52.06,28.26,0,0,0,-7.1748585,-47.855767,20021703008,78,17,0
1703008,2003,673.2,10716,1182.26,26.56,1647.38,52.06,28.26,0,0,0,-7.1748585,-47.855767,20031703008,78,17,0
1703008,2004,578.47,10888,1266.54,26.46,1753.05,52.06,28.26,0,0,0,-7.1748585,-47.855767,20041703008,78,17,0
1703008,2005,1010.57,11116,1189.4,26.81,1785.47,52.06,28.26,0,0,0,-7.1748585,-47.855767,20051703008,78,17,0
1703008,2006,1539.83,11257,1153.83,26.43,1916.99,52.06,28.26,0,0,0,-7.1748585,-47.855767,20061703008,78,17,0
1703008,2007,2465.71,10965,1140.51,26.56,1477.62,52.06,28.26,1,0,0,-7.1748585,-47.855767,20071703008,78,17,0
1703008,2008,2121.14,10672,1236.96,26.43,1813.2,52.06,28.26,1,0,0,-7.1748585,-47.855767,20081703008,78,17,0
1703008,2009,2292.46,10698,1281.07,26.37,2154.15,52.06,28.26,1,0,0,-7.1748585,-47.855767,20091703008,78,17,0
1703008,2010,2306.2,10565,1267.77,27.1,1548.59,52.06,28.26,0,0,0,-7.1748585,-47.855767,20101703008,78,17,0
1703008,2011,2118.43,10432,1572.92,26.56,1804.33,52.06,28.26,0,0,0,-7.1748585,-47.855767,20111703008,78,17,0
1703008,2012,1752.59,10439,2053.06,26.47,1589.78,52.06,28.26,0,0,0,-7.1748585,-47.855767,20121703008,78,17,0
1703008,2013,1642.96,10720,3229.72,26.73,1831.46,52.06,28.26,0,0,0,-7.1748585,-47.855767,20131703008,78,17,0
1703008,2014,1716.7,10728,3684.91,26.56,1744.99,52.06,28.26,0,0,0,-7.1748585,-47.855767,20141703008,78,17,0
1703008,2015,1069.28,10736,3904.59,27.08,1388.74,52.06,28.26,0,0,0,-7.1748585,-47.855767,20151703008,78,17,0
1703008,2016,1058.39,10744,3962.21,27.52,1404.72,52.06,28.26,0,0,0,-7.1748585,-47.855767,20161703008,78,17,0
1703057,2001,776.62,2617,846.52,26.18,1691.4,51.26,26.56,0,0,0,-7.7777228,-48.601423,20011703057,78,17,0
1703057,2002,1534.98,2617,1026.77,26.52,1646.18,51.26,26.56,0,0,0,-7.7777228,-48.601423,20021703057,78,17,0
1703057,2003,1309.46,2622,1182.31,26.57,1678.69,51.26,26.56,0,0,0,-7.7777228,-48.601423,20031703057,78,17,0
1703057,2004,1233.76,2628,1266.59,26.45,1822.17,51.26,26.56,0,0,0,-7.7777228,-48.601423,20041703057,78,17,0
1703057,2005,1034.6,2636,1184.8,26.77,1903.48,51.26,26.56,0,0,0,-7.7777228,-48.601423,20051703057,78,17,0
1703057,2006,1203.74,2641,1149.77,26.39,2007.57,51.26,26.56,0,0,0,-7.7777228,-48.601423,20061703057,78,17,0
1703057,2007,1058.31,2716,1118.7,26.55,1618.57,51.26,26.56,0,0,0,-7.7777228,-48.601423,20071703057,78,17,0
1703057,2008,1586.52,2791,1197.2,26.41,1828.9,51.26,26.56,2,0,0,-7.7777228,-48.601423,20081703057,78,17,0
1703057,2009,944.05,2807,1240.17,26.34,2298.71,51.26,26.56,1,0,0,-7.7777228,-48.601423,20091703057,78,17,0
1703057,2010,861.36,2985,1227.57,27.13,1614.1,51.26,26.56,0,0,0,-7.7777228,-48.601423,20101703057,78,17,0
1703057,2011,679.2,3162,1528.94,26.51,2025.38,51.26,26.56,0,0,0,-7.7777228,-48.601423,20111703057,78,17,0
1703057,2012,1307.59,3200,2014.32,26.36,1784,51.26,26.56,0,0,0,-7.7777228,-48.601423,20121703057,78,17,0
1703057,2013,2529.48,3336,3136.06,26.69,2039.83,51.26,26.56,0,0,0,-7.7777228,-48.601423,20131703057,78,17,0
1703057,2014,1375.28,3379,3627.64,26.43,1843.1,51.26,26.56,0,0,0,-7.7777228,-48.601423,20141703057,78,17,0
1703057,2015,1233.08,3420,3829.99,27.01,1581.68,51.26,26.56,0,0,0,-7.7777228,-48.601423,20151703057,78,17,0
1703057,2016,1113.47,3460,3875.51,27.49,1611.83,51.26,26.56,0,0,0,-7.7777228,-48.601423,20161703057,78,17,0
1703073,2001,381.53,3607,846.5,26.78,1518.93,51.27,25.99,0,26.25,6380,-7.7173953,-47.578546,20011703073,78,17,0
1703073,2002,336.6,3635,1026.69,26.98,1482.59,51.27,25.99,0,26.25,6380,-7.7173953,-47.578546,20021703073,78,17,0
1703073,2003,224.4,3661,1182.25,27.07,1389.93,51.27,25.99,0,26.25,6380,-7.7173953,-47.578546,20031703073,78,17,0
1703073,2004,283.03,3697,1267.43,26.99,1630.45,51.27,25.99,0,26.25,6380,-7.7173953,-47.578546,20041703073,78,17,0
1703073,2005,381.29,3746,1210.83,27.33,1622.18,51.27,25.99,0,26.25,6380,-7.7173953,-47.578546,20051703073,78,17,0
1703073,2006,567.38,3776,1193.36,26.91,1807.57,51.27,25.99,0,26.25,6380,-7.7173953,-47.578546,20061703073,78,17,0
1703073,2007,897.36,3730,1209.19,27.13,1286.49,51.27,25.99,0,26.25,6380,-7.7173953,-47.578546,20071703073,78,17,0
1703073,2008,1241.01,3684,1350.59,26.96,1718.96,51.27,25.99,0,26.25,6380,-7.7173953,-47.578546,20081703073,78,17,0
1703073,2009,667.73,3691,1368.68,26.85,2063.99,51.27,25.99,0,26.25,6380,-7.7173953,-47.578546,20091703073,78,17,0
1703073,2010,911.33,3928,1420.69,27.65,1298.92,51.27,25.99,0,26.25,6380,-7.7173953,-47.578546,20101703073,78,17,0
1703073,2011,818.85,4165,1722.9,27.04,1628.49,51.27,25.99,0,26.25,6380,-7.7173953,-47.578546,20111703073,78,17,0
1703073,2012,820.77,4206,2250.42,27.06,1319.78,51.27,25.99,0,26.25,6380,-7.7173953,-47.578546,20121703073,78,17,0
1703073,2013,697.13,4371,3722.59,27.35,1527.85,51.27,25.99,0,26.25,6380,-7.7173953,-47.578546,20131703073,78,17,0
1703073,2014,1336.86,4416,4157.2,27.08,1552.59,51.27,25.99,0,26.25,6380,-7.7173953,-47.578546,20141703073,78,17,0
1703073,2015,675.95,4460,4483.98,27.65,1251.86,51.27,25.99,0,26.25,6380,-7.7173953,-47.578546,20151703073,78,17,0
1703073,2016,465.66,4503,4600.48,28.14,1261.72,51.27,25.99,0,26.25,6380,-7.7173953,-47.578546,20161703073,78,17,0
1703107,2001,949.42,4984,517.25,26.2,1753,53.18,26.68,0,29.662,0,-9.8689816,-48.791669,20011703107,77,17,0
1703107,2002,1300.3,4916,711.26,26.68,1613.63,53.18,26.68,0,29.662,0,-9.8689816,-48.791669,20021703107,77,17,0
1703107,2003,1113.22,4839,736.52,26.67,1782.97,53.18,26.68,0,29.662,0,-9.8689816,-48.791669,20031703107,77,17,0
1703107,2004,774.02,4731,1154.55,26.56,2036.37,53.18,26.68,0,29.662,0,-9.8689816,-48.791669,20041703107,77,17,0
1703107,2005,841.06,4588,1251.63,26.75,2055.25,53.18,26.68,0,29.662,0,-9.8689816,-48.791669,20051703107,77,17,0
1703107,2006,769.91,4500,1213.84,26.32,2153.02,53.18,26.68,1,29.662,0,-9.8689816,-48.791669,20061703107,77,17,0
1703107,2007,523.74,4902,1298.1,26.77,1553.99,53.18,26.68,0,29.662,0,-9.8689816,-48.791669,20071703107,77,17,0
1703107,2008,504.16,5304,1414.14,26.6,1746.98,53.18,26.68,0,29.662,0,-9.8689816,-48.791669,20081703107,77,17,0
1703107,2009,755.72,5322,1627.34,26.41,2268.99,53.18,26.68,0,29.662,0,-9.8689816,-48.791669,20091703107,77,17,0
1703107,2010,722.87,5346,2483.54,27.36,1640.56,53.18,26.68,0,29.662,0,-9.8689816,-48.791669,20101703107,77,17,0
1703107,2011,731.41,5370,2703.05,26.66,2211.89,53.18,26.68,3,29.662,0,-9.8689816,-48.791669,20111703107,77,17,0
1703107,2012,1183.75,5390,2869.56,26.61,1912.42,53.18,26.68,0,29.662,0,-9.8689816,-48.791669,20121703107,77,17,0
1703107,2013,1505.53,5557,3093.02,27.02,1889.04,53.18,26.68,0,29.662,0,-9.8689816,-48.791669,20131703107,77,17,0
1703107,2014,1111.17,5579,3039.74,26.69,2034.72,53.18,26.68,0,29.662,0,-9.8689816,-48.791669,20141703107,77,17,0
1703107,2015,964.36,5601,4456.64,27.16,1649.46,53.18,26.68,0,29.662,0,-9.8689816,-48.791669,20151703107,77,17,0
1703107,2016,900.7,5622,4575.96,27.87,1609.83,53.18,26.68,0,29.662,0,-9.8689816,-48.791669,20161703107,77,17,0
1703305,2001,523.71,2303,481.38,26.6,1717.88,51.24,25.85,0,66.814,1200,-9.012759,-47.879216,20011703305,120,17,0
1703305,2002,478.65,2289,641.34,26.89,1687.18,51.24,25.85,0,66.814,1200,-9.012759,-47.879216,20021703305,120,17,0
1703305,2003,540.05,2273,743.25,27.04,1512.49,51.24,25.85,0,66.814,1200,-9.012759,-47.879216,20031703305,120,17,0
1703305,2004,351.46,2251,835.88,26.91,1883.77,51.24,25.85,0,66.814,1200,-9.012759,-47.879216,20041703305,120,17,0
1703305,2005,311.37,2222,908.5,27.22,1768.13,51.24,25.85,0,66.814,1200,-9.012759,-47.879216,20051703305,120,17,0
1703305,2006,755.9,2204,911.63,26.76,2048.19,51.24,25.85,0,66.814,1200,-9.012759,-47.879216,20061703305,120,17,0
1703305,2007,549.47,2499,1144.5,27.2,1515.58,51.24,25.85,0,66.814,1200,-9.012759,-47.879216,20071703305,120,17,0
1703305,2008,414.18,2793,1936,27.06,1679.73,51.24,25.85,1,66.814,1200,-9.012759,-47.879216,20081703305,120,17,0
1703305,2009,624.49,2839,1990.63,26.79,2085.61,51.24,25.85,0,66.814,1200,-9.012759,-47.879216,20091703305,120,17,0
1703305,2010,594.27,3359,1737.38,27.72,1452.62,51.24,25.85,0,66.814,1200,-9.012759,-47.879216,20101703305,120,17,0
1703305,2011,430.96,3879,1925.25,27.03,1935.44,51.24,25.85,0,66.814,1200,-9.012759,-47.879216,20111703305,120,17,0
1703305,2012,622.12,3987,2304.25,26.98,1594.02,51.24,25.85,0,66.814,1200,-9.012759,-47.879216,20121703305,120,17,0
1703305,2013,1788.55,4241,2804.25,27.44,1640.15,51.24,25.85,0,66.814,1200,-9.012759,-47.879216,20131703305,120,17,0
1703305,2014,1244,4361,3512.38,27.08,1723.95,51.24,25.85,0,66.814,1200,-9.012759,-47.879216,20141703305,120,17,0
1703305,2015,905.41,4477,3875,27.5,1433.43,51.24,25.85,0,66.814,1200,-9.012759,-47.879216,20151703305,120,17,0
1703305,2016,1120.88,4590,3808.33,28.24,1366.92,51.24,25.85,0,66.814,1200,-9.012759,-47.879216,20161703305,120,17,0
1703602,2001,372.16,1946,846.51,26.03,1672.07,52.84,26.81,0,23.099,0,-8.2865474,-48.420252,20011703602,78,17,0
1703602,2002,265.72,1968,1026.77,26.38,1561.12,52.84,26.81,0,23.099,0,-8.2865474,-48.420252,20021703602,78,17,0
1703602,2003,401.9,1989,1182.3,26.42,1600.15,52.84,26.81,0,23.099,0,-8.2865474,-48.420252,20031703602,78,17,0
1703602,2004,383.58,2019,1266.64,26.29,1799.57,52.84,26.81,0,23.099,0,-8.2865474,-48.420252,20041703602,78,17,0
1703602,2005,478.62,2058,1214.84,26.6,1868.87,52.84,26.81,0,23.099,0,-8.2865474,-48.420252,20051703602,78,17,0
1703602,2006,669.59,2082,1198.11,26.21,1893.46,52.84,26.81,0,23.099,0,-8.2865474,-48.420252,20061703602,78,17,0
1703602,2007,575.61,2133,1186.72,26.43,1480.06,52.84,26.81,0,23.099,0,-8.2865474,-48.420252,20071703602,78,17,0
1703602,2008,529.5,2183,1318.19,26.27,1797.72,52.84,26.81,0,23.099,0,-8.2865474,-48.420252,20081703602,78,17,0
1703602,2009,596.86,2208,1354.9,26.19,2168.51,52.84,26.81,0,23.099,0,-8.2865474,-48.420252,20091703602,78,17,0
1703602,2010,507.91,2142,1334.77,27,1540.4,52.84,26.81,0,23.099,0,-8.2865474,-48.420252,20101703602,78,17,0
1703602,2011,294.77,2075,1650.91,26.35,1965.37,52.84,26.81,0,23.099,0,-8.2865474,-48.420252,20111703602,78,17,0
1703602,2012,490.97,2086,2160.03,26.27,1660.6,52.84,26.81,0,23.099,0,-8.2865474,-48.420252,20121703602,78,17,0
1703602,2013,564.74,2154,3422.09,26.64,1841.11,52.84,26.81,0,23.099,0,-8.2865474,-48.420252,20131703602,78,17,0
1703602,2014,504.09,2166,3763.54,26.34,1730.01,52.84,26.81,0,23.099,0,-8.2865474,-48.420252,20141703602,78,17,0
1703602,2015,521.99,2177,4000.04,26.86,1362.95,52.84,26.81,0,23.099,0,-8.2865474,-48.420252,20151703602,78,17,0
1703602,2016,768.8,2188,4052.5,27.46,1468.9,52.84,26.81,0,23.099,0,-8.2865474,-48.420252,20161703602,78,17,0
1703701,2001,2574.8,4753,518.85,26.31,1730.33,54.25,26.02,0,0,3480,-11.029413,-48.625075,20011703701,77,17,0
1703701,2002,1385.23,4655,713.68,26.73,1528.73,54.25,26.02,0,0,3480,-11.029413,-48.625075,20021703701,77,17,0
1703701,2003,872.7,4551,739.64,26.64,1587.72,54.25,26.02,0,0,3480,-11.029413,-48.625075,20031703701,77,17,0
1703701,2004,826.98,4407,1169.27,26.56,1953.47,54.25,26.02,0,0,3480,-11.029413,-48.625075,20041703701,77,17,0
1703701,2005,993.56,4215,1254.84,26.79,1732.33,54.25,26.02,0,0,3480,-11.029413,-48.625075,20051703701,77,17,0
1703701,2006,1934.87,4096,1217.67,26.32,2016.73,54.25,26.02,1,0,3480,-11.029413,-48.625075,20061703701,77,17,0
1703701,2007,2318.47,4774,1312.83,26.91,1400.32,54.25,26.02,0,0,3480,-11.029413,-48.625075,20071703701,77,17,0
1703701,2008,1929.88,5452,1456.75,26.66,1523.91,54.25,26.02,0,0,3480,-11.029413,-48.625075,20081703701,77,17,0
1703701,2009,1837.91,5506,1708.8,26.38,2274.96,54.25,26.02,0,0,3480,-11.029413,-48.625075,20091703701,77,17,0
1703701,2010,1226.71,5358,2608.85,27.36,1408.55,54.25,26.02,0,0,3480,-11.029413,-48.625075,20101703701,77,17,0
1703701,2011,1397.24,5209,2869.38,26.66,2155.05,54.25,26.02,0,0,3480,-11.029413,-48.625075,20111703701,77,17,0
1703701,2012,3347.5,5232,3088.29,26.69,1731.17,54.25,26.02,0,0,3480,-11.029413,-48.625075,20121703701,77,17,0
1703701,2013,4489.57,5400,3539.92,27.15,1750.13,54.25,26.02,0,0,3480,-11.029413,-48.625075,20131703701,77,17,0
1703701,2014,2881.91,5426,3601.35,26.77,1661.06,54.25,26.02,0,0,3480,-11.029413,-48.625075,20141703701,77,17,0
1703701,2015,1728.14,5451,5869.57,27.13,1607.55,54.25,26.02,0,0,3480,-11.029413,-48.625075,20151703701,77,17,0
1703701,2016,1596.96,5475,6034.53,28.03,1495.34,54.25,26.02,0,0,3480,-11.029413,-48.625075,20161703701,77,17,0
1703800,2001,178.3,7874,846.5,27.46,1696.25,47.39,28.17,0,0,0,-5.3387335,-48.104384,20011703800,78,17,0
1703800,2002,189.87,7889,1026.69,27.56,1459.15,47.39,28.17,0,0,0,-5.3387335,-48.104384,20021703800,78,17,0
1703800,2003,570.62,7911,1182.25,27.71,1644.04,47.39,28.17,0,0,0,-5.3387335,-48.104384,20031703800,78,17,0
1703800,2004,682.15,7942,1266.5,27.47,1745.6,47.39,28.17,0,0,0,-5.3387335,-48.104384,20041703800,78,17,0
1703800,2005,432.91,7983,1184.75,27.98,1426.44,47.39,28.17,0,0,0,-5.3387335,-48.104384,20051703800,78,17,0
1703800,2006,383.42,8008,1149.5,27.49,1781.84,47.39,28.17,0,0,0,-5.3387335,-48.104384,20061703800,78,17,0
1703800,2007,666.31,8206,1118.25,27.73,1487.69,47.39,28.17,0,0,0,-5.3387335,-48.104384,20071703800,78,17,0
1703800,2008,239.73,8404,1195,27.53,1757.09,47.39,28.17,0,0,0,-5.3387335,-48.104384,20081703800,78,17,0
1703800,2009,147.06,8454,1237.38,27.47,1960.19,47.39,28.17,0,0,0,-5.3387335,-48.104384,20091703800,78,17,0
